朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.2727272727272727,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.15,0.0,0.0,3.044522437723423,1.791759469228055,0
0.01,0,0.1,0.6931471805599453,0.0,3.044522437723423,2.0794415416798357,0
0.016796947452127228,0,0.0,0.0,0.0,2.0794415416798357,0.0,0
0.051954126487462886,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.10638297872340426,0.0,1.0986122886681098,3.871201010907891,2.1972245773362196,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,2.1972245773362196,0
0.01,0,0.11428571428571428,0.0,0.0,3.58351893845611,2.302585092994046,0
0.011832111420961649,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.07145753802037745,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01662760133919552,0,0.0,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,1.791759469228055,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.5,0,0.2,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0625,0.0,0.0,3.4965075614664802,2.1972245773362196,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.01,0,0.10526315789473684,0.6931471805599453,0.0,2.995732273553991,1.3862943611198906,0
0.017373553075865543,0,0.43478260869565216,1.6094379124341003,0.0,3.1780538303479458,1.3862943611198906,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,1.791759469228055,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.17647058823529413,1.6094379124341003,0.0,3.5553480614894135,2.3978952727983707,0
0.01,0,0.3684210526315789,0.0,0.0,2.995732273553991,1.3862943611198906,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.26666666666666666,1.0986122886681098,0.0,2.772588722239781,0.0,0
0.10095473543398163,0,0.08333333333333333,0.6931471805599453,0.0,3.2188758248682006,2.1972245773362196,0
0.04215860950121959,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.2777777777777778,0.6931471805599453,0.0,2.9444389791664403,0.6931471805599453,0
0.1290736789680872,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.028638867846603966,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.1111111111111111,0.0,0.6931471805599453,2.302585092994046,1.3862943611198906,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,3.5263605246161616,2.0794415416798357,0
0.5892336007418696,0,0.0,0.6931471805599453,0.0,3.6635616461296463,2.4849066497880004,0
0.01,0,0.125,1.0986122886681098,0.0,2.833213344056216,1.6094379124341003,0
0.7230154730869032,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.12121212121212122,0.0,0.0,3.5263605246161616,2.3978952727983707,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,1,0.3157894736842105,1.791759469228055,0.0,2.995732273553991,1.9459101490553132,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.9459101490553132,0
0.01,0,0.10526315789473684,0.0,0.0,4.060443010546419,2.3978952727983707,0
0.99,1,0.4857142857142857,2.772588722239781,0.0,3.58351893845611,2.1972245773362196,1
0.01,0,0.03225806451612903,0.0,0.0,3.4657359027997265,2.1972245773362196,0
0.01,0,0.16666666666666666,0.6931471805599453,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.0625,0.6931471805599453,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.791759469228055,0
0.01,0,0.15934065934065933,0.0,0.0,5.209486152841421,3.8918202981106265,0
0.01,0,0.16216216216216217,0.0,0.0,3.6375861597263857,1.791759469228055,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.0117009547417231,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.1111111111111111,0.0,0.0,3.332204510175204,1.791759469228055,0
0.01,0,0.13333333333333333,0.0,0.0,4.110873864173311,3.1354942159291497,0
0.01,0,0.06896551724137931,0.6931471805599453,0.0,3.4011973816621555,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.25,1.0986122886681098,0.0,3.2188758248682006,1.6094379124341003,0
0.914209036980247,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,1
0.01,0,0.15,0.0,0.0,3.044522437723423,1.3862943611198906,0
0.01,0,0.07142857142857142,0.0,0.0,3.7612001156935624,1.791759469228055,0
0.1290736789680872,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.12056737588652482,1.0986122886681098,0.0,4.955827057601261,3.4011973816621555,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.0625,0.6931471805599453,0.0,4.174387269895637,2.8903717578961645,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.02024073601373779,0,0.0,0.6931471805599453,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.30357142857142855,2.3978952727983707,0.0,4.04305126783455,2.0794415416798357,0
0.35373161802029385,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.12308796624021101,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.08,0.6931471805599453,0.0,3.9318256327243257,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.99,0,0.2222222222222222,0.0,0.0,3.6109179126442243,2.1972245773362196,1
0.9548614766629551,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.3862943611198906,1
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.1724137931034483,0.0,0.0,3.4011973816621555,2.1972245773362196,0
0.01,0,0.08620689655172414,0.6931471805599453,0.0,4.07753744390572,2.8903717578961645,0
0.010991816663682777,0,0.6666666666666666,1.6094379124341003,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.10362694300518134,3.2188758248682006,1.6094379124341003,5.267858159063328,3.2188758248682006,0
0.02948307354541465,0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0851063829787234,0.0,0.0,3.871201010907891,2.772588722239781,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.9459101490553132,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.6561775097020467,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.09375,1.0986122886681098,0.0,3.4965075614664802,2.0794415416798357,0
0.01,0,0.09375,0.0,0.0,3.4965075614664802,2.0794415416798357,0
0.025649622841424597,0,0.2222222222222222,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.1867192423927678,0,0.5,0.0,1.0986122886681098,1.6094379124341003,0.6931471805599453,0
0.7056035669377064,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.04047169853588541,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.2857142857142857,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.028506335489551327,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.0625,0.6931471805599453,0.0,3.4965075614664802,2.1972245773362196,0
0.01,0,0.088,1.0986122886681098,0.0,4.836281906951478,3.6109179126442243,0
0.9338591829279046,0,0.125,0.0,0.0,2.833213344056216,1.0986122886681098,1
0.4030525365377849,0,0.14285714285714285,0.0,1.0986122886681098,3.912023005428146,2.302585092994046,1
0.01,0,0.02857142857142857,0.6931471805599453,0.0,3.58351893845611,1.791759469228055,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.043478260869565216,0.0,0.0,3.1780538303479458,1.791759469228055,0
0.01,0,0.13043478260869565,0.0,0.0,3.1780538303479458,1.0986122886681098,0
0.223357197007945,0,0.0,0.6931471805599453,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.16666666666666666,1.0986122886681098,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.03669336198816335,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.11764705882352941,0.6931471805599453,0.0,2.8903717578961645,0.6931471805599453,0
0.6472003607746591,0,0.2,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.0,0
0.2891676889729583,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.0,0.6931471805599453,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.09375,0.0,0.0,3.4965075614664802,1.791759469228055,0
0.06270315084830891,0,0.75,1.3862943611198906,0.0,1.6094379124341003,0.0,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.99,1,0.2717391304347826,2.6390573296152584,1.6094379124341003,4.532599493153256,2.302585092994046,1
0.14389312867176657,0,0.07142857142857142,0.6931471805599453,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.09090909090909091,1.0986122886681098,0.0,2.4849066497880004,1.0986122886681098,0
0.05489446406007405,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.0,0.6931471805599453,0.0,1.791759469228055,0.0,0
0.01,0,0.07792207792207792,0.0,0.0,5.043425116919247,3.58351893845611,0
0.7193250667492904,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.14841514782003373,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.01,0,0.35294117647058826,1.0986122886681098,1.6094379124341003,2.8903717578961645,1.6094379124341003,0
0.01,0,0.16666666666666666,0.6931471805599453,0.0,4.110873864173311,2.772588722239781,0
0.36208698292766694,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.075,0.0,0.0,3.713572066704308,2.1972245773362196,0
0.04656273556422969,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.38461538461538464,0.0,0.0,3.295836866004329,1.0986122886681098,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.1,0.6931471805599453,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.15384615384615385,0.0,0.0,3.295836866004329,1.9459101490553132,0
0.8149402392048851,1,0.5789473684210527,2.4849066497880004,0.0,2.995732273553991,1.6094379124341003,1
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.01,0,0.1282051282051282,0.0,0.0,3.6888794541139363,1.9459101490553132,0
0.5,1,1.0,1.9459101490553132,3.332204510175204,3.7376696182833684,0.6931471805599453,1
0.8963440958866605,0,0.17647058823529413,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.13043478260869565,0.0,0.0,3.1780538303479458,2.3978952727983707,0
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,2.1972245773362196,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,4.59511985013459,2.995732273553991,0
0.011803924591757522,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.05263157894736842,0.6931471805599453,0.0,2.995732273553991,1.6094379124341003,0
0.052809724881489974,0,0.07142857142857142,0.0,0.0,2.70805020110221,0.6931471805599453,0
0.85270128143859,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0.6931471805599453,1
0.013223293187160262,0,0.1111111111111111,0.0,0.0,3.6109179126442243,2.3978952727983707,0
0.01,0,0.18181818181818182,0.0,0.0,3.1354942159291497,1.3862943611198906,0
0.028379321992815513,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.16666666666666666,0.0,0.0,3.7612001156935624,2.0794415416798357,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,1.3862943611198906,0
0.28346895419967627,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.014508207237029584,0,0.0,0.0,0.0,2.302585092994046,1.791759469228055,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,2.0794415416798357,0
0.05274333873439338,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,2.3978952727983707,1.791759469228055,0
0.01,0,0.047619047619047616,0.0,0.0,3.091042453358316,1.3862943611198906,0
0.01,0,0.07947019867549669,0.0,0.0,5.0238805208462765,3.367295829986474,0
0.04215860950121959,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.10989010989010989,0.0,0.0,4.5217885770490405,3.1780538303479458,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.9459101490553132,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,3.8066624897703196,2.3978952727983707,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.99,1,0.5555555555555556,2.3978952727983707,0.0,2.9444389791664403,1.0986122886681098,1
0.01,1,0.24561403508771928,2.3978952727983707,0.0,4.060443010546419,2.1972245773362196,0
0.01,0,0.08624229979466119,3.091042453358316,0.0,6.1903154058531475,4.867534450455582,0
0.01,0,0.13846153846153847,0.0,0.0,4.189654742026425,2.6390573296152584,0
0.01,0,0.08695652173913043,0.0,0.0,3.8501476017100584,2.302585092994046,0
0.01,0,0.08,0.0,0.0,3.258096538021482,1.791759469228055,0
0.01804978849832087,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.0394182419675639,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.07411132766072781,0,1.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0
0.01,0,0.05,0.0,0.0,3.044522437723423,2.0794415416798357,0
0.01,0,0.05,0.0,0.0,3.044522437723423,2.0794415416798357,0
0.01,0,0.1,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.07407407407407407,0.0,0.0,3.332204510175204,1.791759469228055,0
0.1120759732838761,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.16,1.3862943611198906,0.0,3.258096538021482,1.6094379124341003,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.25,1.3862943611198906,0.0,2.5649493574615367,0.0,0
0.01,0,0.08,0.6931471805599453,0.0,3.258096538021482,2.1972245773362196,0
0.01,0,0.1,0.0,0.0,3.713572066704308,2.5649493574615367,0
0.4608254395904613,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.01,0,0.06666666666666667,1.3862943611198906,0.0,3.828641396489095,2.70805020110221,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.99,1,0.5172413793103449,2.4849066497880004,0.6931471805599453,3.4011973816621555,1.0986122886681098,1
0.01,0,0.03125,0.6931471805599453,0.0,3.4965075614664802,2.3978952727983707,0
0.6184278617638843,1,0.5,1.6094379124341003,1.791759469228055,3.4965075614664802,1.9459101490553132,1
0.07396841061822823,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.01,0,0.36,2.5649493574615367,0.0,3.9318256327243257,2.3978952727983707,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.11538461538461539,0.0,0.0,3.295836866004329,1.791759469228055,0
0.01,0,0.1308411214953271,1.3862943611198906,0.0,4.68213122712422,3.5263605246161616,0
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1.9459101490553132,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,0.0,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.014650924682668964,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.7230888712638118,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.7377717372778284,0,0.375,0.0,0.0,2.833213344056216,1.0986122886681098,1
0.01,0,0.04878048780487805,0.0,0.0,3.7376696182833684,2.1972245773362196,0
0.061636031646470205,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.12539702175983303,0,0.1111111111111111,0.6931471805599453,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.08707785316086471,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.5625,0.0,0.6931471805599453,2.833213344056216,1.0986122886681098,0
0.01,0,0.10526315789473684,1.6094379124341003,0.0,3.6635616461296463,1.9459101490553132,0
0.01,0,0.3,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.0570147088336766,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,2.0794415416798357,0
0.01,0,0.1724137931034483,1.6094379124341003,0.0,3.4011973816621555,2.0794415416798357,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.13043478260869565,0.0,0.0,3.1780538303479458,2.1972245773362196,0
0.02138137441402829,0,0.1,0.6931471805599453,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.02032520325203252,1.0986122886681098,0.0,5.5093883366279774,4.04305126783455,0
0.025492897666933127,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.6473898441827252,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.9459101490553132,0
0.01,0,0.125,1.0986122886681098,0.0,2.833213344056216,1.6094379124341003,0
0.020592476238195004,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.5,0,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.5465909549291602,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.02581294026699868,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,2.0794415416798357,0
0.01,0,0.15,0.6931471805599453,0.0,3.044522437723423,1.6094379124341003,0
0.0997540341826012,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.09375,0.0,0.0,3.4965075614664802,2.0794415416798357,0
0.01,0,0.058823529411764705,0.0,0.0,3.5553480614894135,2.302585092994046,0
0.5,0,0.25,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.01,0,0.12,0.0,0.0,3.258096538021482,0.6931471805599453,0
0.3379980690940176,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,1
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.041666666666666664,0.0,0.0,3.2188758248682006,2.0794415416798357,0
0.01,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.01,0,0.16216216216216217,1.3862943611198906,0.0,4.31748811353631,3.091042453358316,0
0.01,0,0.13793103448275862,0.6931471805599453,0.0,3.4011973816621555,2.1972245773362196,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,1.3862943611198906,0
0.020693765392077793,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.09836065573770492,0.6931471805599453,0.0,4.127134385045092,2.302585092994046,0
0.01,0,0.0784313725490196,1.3862943611198906,0.0,3.9512437185814275,2.70805020110221,0
0.01,0,0.18518518518518517,0.6931471805599453,0.0,3.332204510175204,1.791759469228055,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.9916320030059566,0,0.0625,0.0,0.0,2.833213344056216,1.6094379124341003,1
0.01,0,0.225,1.9459101490553132,0.0,3.713572066704308,2.302585092994046,0
0.9777450221230348,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.0986122886681098,1
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.0,0
0.01786644528499913,0,0.1,0.6931471805599453,0.0,3.044522437723423,1.791759469228055,0
0.06308886766278982,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,2.0794415416798357,0
0.04026361965989731,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.2857142857142857,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.04215860950121959,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.06213195127847135,0,0.14285714285714285,1.3862943611198906,0.0,2.70805020110221,1.791759469228055,0
