朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.5,0.0,0.0,1.6094379124341003,0.0,0
0.5588312097930113,0,0.2222222222222222,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.029863393974354994,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.11764705882352941,0.6931471805599453,0.0,2.8903717578961645,1.3862943611198906,0
0.6424335992650014,0,0.4117647058823529,0.6931471805599453,0.0,2.8903717578961645,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.3639685089244308,0,0.0,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.0,0
0.5,0,1.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.9917716675349202,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.0986122886681098,1
0.01,0,0.75,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.08,0.0,0.0,3.258096538021482,1.791759469228055,0
0.01559690312313297,1,0.875,2.4849066497880004,1.0986122886681098,2.833213344056216,0.6931471805599453,1
0.5,0,1.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.9796985720050894,1,0.5,2.302585092994046,0.0,3.367295829986474,1.6094379124341003,1
0.01,0,0.1111111111111111,1.0986122886681098,0.0,4.406719247264253,3.1354942159291497,0
0.2619800373344174,1,0.6923076923076923,2.302585092994046,0.0,2.6390573296152584,0.6931471805599453,1
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.16216216216216217,0.0,0.0,3.6375861597263857,2.1972245773362196,0
0.670801356755046,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.3862943611198906,1
0.17415282600282775,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.125,0.6931471805599453,0.0,2.833213344056216,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.10909090909090909,2.0794415416798357,0.0,4.02535169073515,1.3862943611198906,0
0.15789690819310181,0,0.16666666666666666,1.0986122886681098,0.0,2.5649493574615367,1.3862943611198906,1
0.06203694392947048,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.021309084906669894,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.12727272727272726,0.6931471805599453,0.0,4.02535169073515,1.9459101490553132,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.024978948610321527,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.03283184590740109,0,0.17647058823529413,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.0975609756097561,0.0,0.0,3.7376696182833684,2.4849066497880004,0
0.01,0,0.0,0.6931471805599453,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.14473684210526316,1.3862943611198906,0.0,4.343805421853684,2.8903717578961645,0
0.01,0,0.3333333333333333,0.0,0.0,1.9459101490553132,0.0,0
0.08083622824708071,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.08108108108108109,0.6931471805599453,0.0,3.6375861597263857,2.302585092994046,0
0.01,0,0.03571428571428571,0.6931471805599453,0.0,3.367295829986474,2.302585092994046,0
0.021533209843152434,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,1,0.24561403508771928,2.3978952727983707,0.0,4.060443010546419,2.1972245773362196,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.0,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,1.0986122886681098,0
0.01,0,0.1242603550295858,2.1972245773362196,0.0,5.82600010738045,4.5217885770490405,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.3333333333333333,0.0,1.3862943611198906,2.5649493574615367,1.0986122886681098,0
0.01,0,0.08196721311475409,0.0,0.0,4.127134385045092,2.1972245773362196,0
0.99,1,0.3939393939393939,1.9459101490553132,1.3862943611198906,3.5263605246161616,1.9459101490553132,1
0.01,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.0,0.6931471805599453,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.09523809523809523,0.0,0.6931471805599453,3.091042453358316,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.99,0,0.18421052631578946,1.3862943611198906,0.0,3.6635616461296463,2.302585092994046,0
0.01,0,0.0,0.0,0.0,3.2188758248682006,1.9459101490553132,0
0.028506335489551327,0,1.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0
0.6318442103503463,0,0.16666666666666666,0.6931471805599453,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.17391304347826086,0.0,0.0,3.1780538303479458,1.6094379124341003,0
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1.6094379124341003,0
0.01,0,0.21568627450980393,2.0794415416798357,0.0,3.9512437185814275,2.833213344056216,0
0.01,0,0.1,0.6931471805599453,0.0,3.044522437723423,1.3862943611198906,0
0.5,0,1.0,0.0,0.0,2.8903717578961645,0.0,0
0.01,0,0.1111111111111111,0.0,0.0,3.332204510175204,1.791759469228055,0
0.021533209843152434,0,1.0,0.0,1.3862943611198906,1.3862943611198906,0.0,0
0.01,0,0.0,0.6931471805599453,0.0,1.9459101490553132,0.0,0
0.3080067350309335,0,0.4666666666666667,0.0,0.0,2.772588722239781,0.6931471805599453,0
0.03466807523855061,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,0.0,0
0.01,0,0.3170731707317073,2.4849066497880004,0.0,3.7376696182833684,1.791759469228055,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.3862943611198906,0
0.014388546537897517,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.1523456849347314,0,0.29411764705882354,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.08695652173913043,2.6390573296152584,0.0,5.537334267018537,4.02535169073515,0
0.01,0,0.23529411764705882,1.0986122886681098,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.0,0.6931471805599453,0.0,1.9459101490553132,0.6931471805599453,0
0.01518176221909894,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.028506335489551327,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.05,0.6931471805599453,0.0,3.044522437723423,1.3862943611198906,0
0.01,0,0.2,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,2.302585092994046,0.6931471805599453,0
0.4342713977193629,0,0.0,0.0,0.0,2.0794415416798357,1.791759469228055,1
0.01,0,0.06896551724137931,0.0,0.0,3.4011973816621555,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0.0,0
0.01,0,0.08,0.6931471805599453,0.0,3.9318256327243257,2.6390573296152584,0
0.524349296687376,0,0.3333333333333333,0.0,0.0,2.5649493574615367,0.0,1
0.2085593160388937,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.022770961359368458,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.40023068979639953,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.061224489795918366,0.0,0.0,3.912023005428146,2.0794415416798357,0
0.01,0,0.11538461538461539,0.0,0.0,3.295836866004329,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.2,0.6931471805599453,1.0986122886681098,2.3978952727983707,1.6094379124341003,0
0.7422410969570492,0,0.25,0.0,0.0,1.6094379124341003,0.0,0
0.0489798780770296,0,0.36363636363636365,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.13529411764705881,2.1972245773362196,0.0,5.14166355650266,3.4965075614664802,0
0.99,1,0.4666666666666667,2.3978952727983707,0.0,3.4339872044851463,1.3862943611198906,1
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.01,0,0.07042253521126761,0.6931471805599453,0.0,4.276666119016055,3.2188758248682006,0
0.99,1,0.34615384615384615,2.4849066497880004,0.6931471805599453,3.970291913552122,2.4849066497880004,1
0.01,0,0.11428571428571428,1.9459101490553132,0.0,4.2626798770413155,2.4849066497880004,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,0.0,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.20107070753683376,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.5454545454545454,0.0,0.0,2.4849066497880004,0.0,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.6094379124341003,0
0.20702249796574723,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.3939393939393939,1.0986122886681098,0.0,3.5263605246161616,1.0986122886681098,0
0.01,0,0.08868501529051988,2.0794415416798357,0.0,5.793013608384144,4.276666119016055,0
0.01,0,0.11764705882352941,0.0,0.0,3.5553480614894135,2.1972245773362196,0
0.01,0,0.47619047619047616,0.0,0.0,3.091042453358316,1.6094379124341003,0
0.01,0,0.0,0.6931471805599453,0.0,2.3978952727983707,0.0,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.05840892467483479,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.07802217772114113,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.0625,0.6931471805599453,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.17105263157894737,1.9459101490553132,0.0,4.343805421853684,2.6390573296152584,0
0.8301771848945403,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.23076923076923078,0.0,0.0,2.6390573296152584,0.6931471805599453,0
0.01,0,0.17857142857142858,0.0,0.0,3.367295829986474,1.9459101490553132,0
0.01,0,0.21052631578947367,0.0,0.0,2.995732273553991,1.9459101490553132,0
0.99,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,1
0.01,0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.02052435189673063,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.07692307692307693,0.0,0.0,4.189654742026425,2.70805020110221,0
0.01,0,0.11764705882352941,0.0,0.0,3.5553480614894135,2.70805020110221,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,1.791759469228055,0
0.01,0,0.15789473684210525,1.3862943611198906,0.0,2.995732273553991,1.9459101490553132,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.09090909090909091,0.6931471805599453,0.6931471805599453,2.4849066497880004,0.6931471805599453,0
0.5,1,1.0,2.3978952727983707,3.091042453358316,3.713572066704308,0.6931471805599453,1
0.01,0,0.05,0.6931471805599453,0.0,3.044522437723423,1.0986122886681098,0
0.01,0,0.07936507936507936,1.9459101490553132,0.0,4.1588830833596715,2.4849066497880004,0
0.01,0,0.09433962264150944,0.0,0.0,3.9889840465642745,2.5649493574615367,0
0.01,0,0.15,0.0,0.0,3.044522437723423,1.9459101490553132,0
0.250069103669589,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.99,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1.791759469228055,1
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.08045977011494253,0.6931471805599453,0.0,4.477336814478207,3.044522437723423,0
0.01,0,0.08156028368794327,1.791759469228055,0.0,5.645446897643238,4.442651256490317,0
0.01,0,0.13043478260869565,1.3862943611198906,0.0,3.8501476017100584,2.5649493574615367,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.3125,0.0,1.0986122886681098,2.833213344056216,1.0986122886681098,0
0.01,0,0.23076923076923078,1.0986122886681098,0.0,2.6390573296152584,1.3862943611198906,0
0.019680126819249227,0,0.25,0.0,0.0,1.6094379124341003,0.0,0
0.02016106278943272,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.05,0.6931471805599453,0.0,3.044522437723423,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.10975609756097561,1.0986122886681098,0.0,4.418840607796598,2.772588722239781,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.99,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.5072711635668578,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.06896551724137931,1.0986122886681098,0.0,3.4011973816621555,2.3978952727983707,0
0.01,0,0.3,0.6931471805599453,0.6931471805599453,3.044522437723423,1.9459101490553132,0
0.05752867899254196,0,0.14285714285714285,0.0,0.0,3.58351893845611,2.1972245773362196,0
0.01,0,0.23076923076923078,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.8666984669179847,0,0.0,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,1
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.0,0.6931471805599453,0.0,2.8903717578961645,1.9459101490553132,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.995732273553991,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.08,0.0,0.0,3.258096538021482,2.3978952727983707,0
0.05753671216351503,0,0.7058823529411765,0.0,0.0,2.8903717578961645,0.0,0
0.99,1,0.6470588235294118,0.0,2.302585092994046,2.8903717578961645,0.6931471805599453,1
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.18140446155624618,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.13580246913580246,0.6931471805599453,0.0,4.406719247264253,2.70805020110221,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.014459257974146152,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.21428571428571427,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.10526315789473684,0.0,0.0,3.6635616461296463,2.0794415416798357,0
0.01,0,0.1,1.0986122886681098,0.0,3.4339872044851463,1.791759469228055,0
0.01,0,0.1,0.6931471805599453,0.0,3.044522437723423,1.0986122886681098,0
0.01,0,0.23076923076923078,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.791759469228055,0
0.01,0,0.08,0.6931471805599453,0.0,3.258096538021482,1.6094379124341003,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.3862943611198906,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.06779661016949153,1.3862943611198906,0.0,4.0943445622221,2.772588722239781,0
0.01,0,0.1016949152542373,2.0794415416798357,0.0,4.0943445622221,2.8903717578961645,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.16666666666666666,0.6931471805599453,0.0,2.5649493574615367,0.6931471805599453,0
0.22314112010982912,0,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.09523809523809523,0.6931471805599453,0.0,3.7612001156935624,1.9459101490553132,0
0.01,0,0.38461538461538464,0.0,0.0,3.295836866004329,1.0986122886681098,0
0.01,0,0.13636363636363635,1.3862943611198906,0.0,3.1354942159291497,1.6094379124341003,0
0.01,0,0.12903225806451613,0.0,0.0,3.4657359027997265,1.791759469228055,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.3102041907336765,0,0.75,0.0,0.0,2.1972245773362196,0.0,0
0.01,0,0.0,0.6931471805599453,0.0,1.791759469228055,1.0986122886681098,0
0.28584002511651335,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0625,1.0986122886681098,0.0,3.4965075614664802,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.01,0,0.07692307692307693,0.0,0.0,4.189654742026425,2.772588722239781,0
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.01,0,0.16216216216216217,1.3862943611198906,0.0,3.6375861597263857,2.3978952727983707,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,3.091042453358316,2.1972245773362196,0
0.01,0,0.13541666666666666,1.3862943611198906,0.0,4.574710978503383,3.1780538303479458,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,3.332204510175204,2.3978952727983707,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.17073170731707318,0.0,1.0986122886681098,3.7376696182833684,2.302585092994046,0
0.012700443774064391,0,0.0,0.6931471805599453,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.3862943611198906,0
0.01,0,0.09375,0.0,0.0,3.4965075614664802,2.0794415416798357,0
0.01,0,0.14634146341463414,1.6094379124341003,1.0986122886681098,3.7376696182833684,1.791759469228055,0
0.29697347023463866,1,0.5,1.3862943611198906,1.9459101490553132,2.9444389791664403,1.3862943611198906,1
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.702673504796901,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,1
0.02016106278943272,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.1724137931034483,0.0,0.0,3.4011973816621555,2.3978952727983707,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,2.302585092994046,0.0,0
0.04916009637212484,0,0.1111111111111111,0.6931471805599453,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.3,1.0986122886681098,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.5,0,1.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,1.3862943611198906,0
0.5,0,1.0,0.0,0.0,1.0986122886681098,0.0,0
0.5186275292333757,1,0.75,0.0,1.9459101490553132,2.1972245773362196,0.6931471805599453,1
0.06797020700596508,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.17070671173037832,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.13636363636363635,0.0,0.0,3.1354942159291497,1.3862943611198906,0
0.01,0,0.045454545454545456,0.6931471805599453,0.0,3.1354942159291497,1.791759469228055,0
0.01,0,0.2894736842105263,0.6931471805599453,1.3862943611198906,3.6635616461296463,2.1972245773362196,0
0.01903384932039829,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.5,1,1.0,1.9459101490553132,3.2188758248682006,3.6635616461296463,0.6931471805599453,1
0.01,0,0.0,0.0,0.0,2.833213344056216,1.3862943611198906,0
0.1290736789680872,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.9769466502311054,0,0.16666666666666666,0.0,0.0,2.5649493574615367,0.6931471805599453,1
0.01,0,0.1044776119402985,0.0,0.0,4.219507705176107,2.6390573296152584,0
0.01,0,0.25,1.3862943611198906,1.3862943611198906,3.4965075614664802,2.302585092994046,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.125,0.6931471805599453,0.0,3.4965075614664802,1.6094379124341003,0
0.01,0,0.2,0.0,0.0,3.044522437723423,1.9459101490553132,0
0.01,0,0.1,1.0986122886681098,0.0,3.9318256327243257,2.4849066497880004,0
0.0828587459259396,0,0.0,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.018068555385930142,0,0.09523809523809523,0.0,0.0,3.091042453358316,1.9459101490553132,0
0.01,0,0.2702702702702703,1.6094379124341003,0.0,3.6375861597263857,2.1972245773362196,0
0.8190724201860218,0,0.1111111111111111,1.0986122886681098,0.0,2.9444389791664403,1.791759469228055,0
0.01,0,0.5,0.0,1.0986122886681098,1.6094379124341003,0.0,0
0.01,0,0.0784313725490196,1.3862943611198906,0.0,3.9512437185814275,2.772588722239781,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.136986301369863,1.3862943611198906,0.0,4.30406509320417,2.6390573296152584,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.1,0.6931471805599453,0.0,2.3978952727983707,0.6931471805599453,0
0.20298209528463218,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
