朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.08934391433567765,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,4.23410650459726,3.044522437723423,0
0.13025561880106337,0,0.0,0.0,0.0,1.791759469228055,1.6094379124341003,0
0.22745906296254179,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.0435120506640375,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.5,0,1.0,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.08,0.0,0.0,3.258096538021482,1.9459101490553132,0
0.02581294026699868,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.02581294026699868,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.5211067205240986,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.07142857142857142,0.0,0.0,3.367295829986474,1.6094379124341003,0
0.15371549975993845,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.014516742736181575,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.014516742736181575,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.04127217173866061,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.1,0.6931471805599453,0.0,3.044522437723423,2.1972245773362196,0
0.01,0,0.07547169811320754,0.6931471805599453,0.0,3.9889840465642745,2.9444389791664403,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.022107413002505034,0,0.3,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.061654880015455174,0,0.5,0.0,1.3862943611198906,2.1972245773362196,1.0986122886681098,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.09599459148000669,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.028506335489551327,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.23474620452147762,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.09524852031854364,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.015607540812589783,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.0763578119962809,0,0.5,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.1,0.6931471805599453,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.2874818805382603,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.027287811009512445,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.027287811009512445,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.014459257974146152,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.9459101490553132,0
0.10691191351779339,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.046976723012012826,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.5,1,1.0,0.0,2.1972245773362196,2.302585092994046,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.047388569907456234,0,0.2857142857142857,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.14893617021276595,0.6931471805599453,1.0986122886681098,3.871201010907891,2.772588722239781,0
0.5,1,1.0,2.3978952727983707,1.0986122886681098,2.5649493574615367,0.6931471805599453,1
0.2760047227285054,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.99,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.1542713107467645,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.08333333333333333,1.3862943611198906,0.0,3.6109179126442243,1.791759469228055,0
0.09599459148000669,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.09599459148000669,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.16666666666666666,1.0986122886681098,0.0,4.007333185232471,2.4849066497880004,0
0.01,0,0.12,0.0,0.0,3.258096538021482,1.791759469228055,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.26023187379802176,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,4.02535169073515,2.4849066497880004,0
0.5,0,0.6666666666666666,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.25243240614333723,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.4214092412223194,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.019842727179932792,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.5,1,1.0,1.9459101490553132,0.0,1.9459101490553132,0.6931471805599453,0
0.5,1,1.0,1.9459101490553132,0.0,1.9459101490553132,0.6931471805599453,0
0.5,1,0.0,2.3978952727983707,0.0,2.3978952727983707,0.6931471805599453,0
0.04215860950121959,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.12195121951219512,0.6931471805599453,1.0986122886681098,3.7376696182833684,2.302585092994046,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.6666666666666666,0.0,0.0,1.3862943611198906,0.0,0
0.2140465303637879,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.06066789290091869,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.8958749812428232,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.08571428571428572,0.6931471805599453,0.0,3.58351893845611,1.791759469228055,0
0.01,0,0.16216216216216217,1.0986122886681098,0.0,3.6375861597263857,1.791759469228055,0
0.5,0,1.0,0.0,0.0,1.0986122886681098,0.0,0
0.5,1,1.0,1.9459101490553132,0.6931471805599453,2.0794415416798357,0.6931471805599453,1
0.24963318697720155,0,0.2222222222222222,1.0986122886681098,0.0,2.302585092994046,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.24963318697720155,0,0.2222222222222222,1.0986122886681098,0.0,2.302585092994046,1.6094379124341003,0
0.24963318697720155,0,0.2222222222222222,1.0986122886681098,0.0,2.302585092994046,1.6094379124341003,0
0.24963318697720155,0,0.2222222222222222,1.0986122886681098,0.0,2.302585092994046,1.6094379124341003,0
0.24963318697720155,0,0.2222222222222222,1.0986122886681098,0.0,2.302585092994046,1.6094379124341003,0
0.02753227255194391,0,1.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.9459101490553132,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.9459101490553132,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.9459101490553132,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.9459101490553132,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.9459101490553132,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.2222222222222222,0.0,0.0,2.9444389791664403,1.9459101490553132,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0
0.19930383971656762,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.125,0.0,0.0,3.2188758248682006,1.791759469228055,0
0.01,0,0.2222222222222222,0.0,0.0,2.9444389791664403,1.9459101490553132,0
0.01,0,0.36363636363636365,0.0,0.0,3.1354942159291497,1.9459101490553132,0
0.4214092412223194,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.36363636363636365,0.0,0.0,3.1354942159291497,1.9459101490553132,0
0.01,0,0.36363636363636365,0.0,0.0,3.1354942159291497,1.9459101490553132,0
0.4214092412223194,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.4214092412223194,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.12,0.0,0.0,3.258096538021482,1.9459101490553132,0
0.4214092412223194,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.4214092412223194,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.4214092412223194,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.4214092412223194,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.4214092412223194,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.05538210928189352,0,0.2,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,2.0794415416798357,0
0.01,0,0.3333333333333333,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.01,0,0.3333333333333333,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.13636363636363635,1.6094379124341003,0.0,4.709530201312334,3.332204510175204,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.07411132766072781,0,0.5,0.6931471805599453,0.0,1.0986122886681098,0.0,0
0.5,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.6094379124341003,0
0.09599459148000669,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.09599459148000669,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.09599459148000669,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,1.9459101490553132,0.0,2.8903717578961645,0.6931471805599453,0
0.027147621900227955,0,0.0,0.0,0.0,2.3978952727983707,1.9459101490553132,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.05794603267572907,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.6923076923076923,1.3862943611198906,1.6094379124341003,2.6390573296152584,1.0986122886681098,0
0.016820740105848782,0,0.18518518518518517,0.6931471805599453,0.0,3.332204510175204,2.302585092994046,0
0.13338379820893742,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.13338379820893742,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.6551459981659229,0,0.08333333333333333,0.6931471805599453,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.13255912047436008,0,0.2,0.6931471805599453,0.0,2.772588722239781,1.0986122886681098,0
0.13255912047436008,0,0.2,0.6931471805599453,0.0,2.772588722239781,1.0986122886681098,0
0.01,0,0.1736111111111111,0.6931471805599453,0.0,4.976733742420574,3.044522437723423,0
0.01,0,0.25,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.3673081770602573,0,0.2727272727272727,0.0,1.0986122886681098,2.4849066497880004,1.6094379124341003,0
0.01,0,0.125,0.0,0.0,3.2188758248682006,1.9459101490553132,0
0.27036066506622064,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.27036066506622064,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.27036066506622064,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.4,0.0,0.0,1.791759469228055,0.0,0
0.09298632019792533,0,0.1111111111111111,0.6931471805599453,0.0,2.302585092994046,1.9459101490553132,0
0.5815045912263109,0,0.0,0.0,0.0,2.1972245773362196,1.791759469228055,0
0.5815045912263109,0,0.0,0.0,0.0,2.1972245773362196,1.791759469228055,0
0.01,0,0.1,0.0,0.0,3.044522437723423,2.1972245773362196,0
0.16152563877484485,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.23101523846580452,0,0.1875,0.6931471805599453,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.2,1.0986122886681098,0.0,3.258096538021482,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.5,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.125,1.0986122886681098,0.6931471805599453,2.833213344056216,2.1972245773362196,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,3.2188758248682006,2.0794415416798357,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,3.2188758248682006,2.0794415416798357,0
0.5,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.13025561880106337,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.0,0.6931471805599453,0.0,1.791759469228055,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.5,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.5,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.1686713778868998,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.791759469228055,0
0.020570201957846992,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.5,1.3862943611198906,0.0,2.1972245773362196,0.6931471805599453,0
0.05274333873439338,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.0,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.5,0,1.0,1.3862943611198906,0.0,1.3862943611198906,0.6931471805599453,0
0.9912581287462803,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.12913887468304314,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.12743448462407408,0,0.25,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.09275568610474137,1,0.75,2.4849066497880004,0.0,3.044522437723423,1.0986122886681098,1
0.041061757799284324,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0
0.8958749812428232,1,0.75,2.4849066497880004,0.0,3.044522437723423,1.3862943611198906,1
0.0609139482711163,0,0.5555555555555556,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.500929249573034,0,0.25,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01814630487810011,0,0.3333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.05263157894736842,1.3862943611198906,0.0,2.995732273553991,1.3862943611198906,0
0.9746991830317765,1,0.6818181818181818,2.6390573296152584,0.0,3.1354942159291497,1.0986122886681098,1
0.5,0,1.0,0.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.9600703785248371,1,0.7058823529411765,2.3978952727983707,1.0986122886681098,2.8903717578961645,1.0986122886681098,1
0.99,1,0.43902439024390244,2.6390573296152584,0.0,3.7376696182833684,2.0794415416798357,1
0.17415282600282775,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.6094379124341003,0
0.17415282600282775,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.6094379124341003,0
0.01,0,0.078125,0.6931471805599453,0.0,4.174387269895637,2.70805020110221,0
0.01,0,0.1206896551724138,0.0,0.0,4.07753744390572,2.833213344056216,0
0.16037487869037165,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.04215860950121959,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.01,0,0.4,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.16666666666666666,0.0,0.0,2.9444389791664403,2.0794415416798357,0
0.12129465669525491,0,0.3333333333333333,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.12129465669525491,0,0.3333333333333333,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.99,1,0.43902439024390244,2.6390573296152584,0.0,3.7376696182833684,2.0794415416798357,1
0.9361236401142494,0,0.23076923076923078,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.99,1,0.43902439024390244,2.6390573296152584,0.0,3.7376696182833684,2.0794415416798357,1
0.01,0,0.07777777777777778,0.6931471805599453,0.0,4.51085950651685,3.1780538303479458,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.791759469228055,0
0.99,1,0.43902439024390244,2.6390573296152584,0.0,3.7376696182833684,2.0794415416798357,1
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.5,0,1.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.99,1,0.43902439024390244,2.6390573296152584,0.0,3.7376696182833684,2.0794415416798357,1
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.08488794656571717,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.05274333873439338,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.1516343318470559,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.1516343318470559,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.01,0,0.08247422680412371,0.6931471805599453,0.0,4.584967478670572,3.367295829986474,0
0.08124618585891319,0,0.0,0.6931471805599453,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.13186813186813187,1.0986122886681098,0.0,4.5217885770490405,2.833213344056216,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.014459257974146152,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.1215937105401603,0,0.25,0.6931471805599453,0.0,1.6094379124341003,1.0986122886681098,0
0.032985288849844724,0,0.2857142857142857,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.06060606060606061,0.0,0.0,3.5263605246161616,2.3978952727983707,0
0.01,0,0.05172413793103448,0.0,0.0,4.07753744390572,2.8903717578961645,0
0.20107070753683376,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.8367717572198322,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.5632500748227325,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.5,1,1.0,2.302585092994046,1.0986122886681098,2.4849066497880004,0.6931471805599453,1
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.125,0.6931471805599453,0.0,2.1972245773362196,1.3862943611198906,0
0.27303994528248426,0,0.5625,1.6094379124341003,1.6094379124341003,2.833213344056216,1.9459101490553132,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.15371549975993845,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.2727272727272727,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.2727272727272727,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.2,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.11538461538461539,0.0,1.0986122886681098,3.970291913552122,2.9444389791664403,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.791759469228055,0
0.42651495680461976,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.5,0,0.375,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.10526315789473684,0.6931471805599453,0.0,2.995732273553991,2.0794415416798357,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.09836065573770492,0.0,0.0,4.127134385045092,3.1780538303479458,0
0.26568262127766396,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.26568262127766396,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.07462686567164178,0.6931471805599453,0.0,4.219507705176107,3.044522437723423,0
0.4214092412223194,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.5,0,1.0,0.0,1.3862943611198906,1.3862943611198906,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.30664485432134014,0,0.0,0.0,0.0,2.0794415416798357,1.6094379124341003,0
0.30664485432134014,0,0.0,0.0,0.0,2.0794415416798357,1.6094379124341003,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.6094379124341003,0
